,index,Moves,Usage,Gen,Format,Min Rating,Recent
2857,Darmanitan-Galar,"['iciclecrash', 'earthquake', 'flareblitz', 'uturn', 'superpower', 'icepunch']",0.3272719,8.0,ou,0.0,0
2858,Gyarados,"['waterfall', 'dragondance', 'bounce', 'powerwhip', 'earthquake', 'crunch']",0.1496239,8.0,ou,0.0,0
2859,Chandelure,"['shadowball', 'energyball', 'flamethrower', 'fireblast', 'psychic', 'trick']",0.0319775,8.0,ou,0.0,0
2860,Reuniclus,"['focusblast', 'recover', 'calmmind', 'shadowball', 'trickroom', 'psyshock']",0.0207271999999999,8.0,ou,0.0,0
2861,Ribombee,"['stickyweb', 'moonblast', 'stunspore', 'bugbuzz', 'quiverdance', 'uturn']",0.0350175,8.0,ou,0.0,0
2862,Dragapult,"['dragondarts', 'shadowball', 'uturn', 'dracometeor', 'phantomforce', 'dragondance']",0.3566291,8.0,ou,0.0,0
2863,Conkeldurr,"['machpunch', 'drainpunch', 'earthquake', 'defog', 'thunderpunch', 'icepunch']",0.0545413,8.0,ou,0.0,0
2864,Hawlucha,"['swordsdance', 'acrobatics', 'highjumpkick', 'closecombat', 'thunderpunch', 'bravebird']",0.0596893,8.0,ou,0.0,0
2865,Excadrill,"['earthquake', 'rapidspin', 'ironhead', 'stealthrock', 'rockslide', 'swordsdance']",0.2507029,8.0,ou,0.0,0
2866,Polteageist,"['shadowball', 'shellsmash', 'gigadrain', 'storedpower', 'strengthsap', 'psychic']",0.0625329999999999,8.0,ou,0.0,0
2867,Grimmsnarl,"['spiritbreak', 'bulkup', 'darkestlariat', 'suckerpunch', 'thunderwave', 'playrough']",0.1536099,8.0,ou,0.0,0
2868,Boltund,"['crunch', 'firefang', 'thunderfang', 'psychicfangs', 'voltswitch', 'playrough']",0.0200502,8.0,ou,0.0,0
2869,Rotom-Heat,"['overheat', 'voltswitch', 'willowisp', 'thunderbolt', 'trick', 'nastyplot']",0.0337898,8.0,ou,0.0,0
2870,Gengar,"['shadowball', 'sludgewave', 'focusblast', 'thunderbolt', 'nastyplot', 'dazzlinggleam']",0.0543740999999999,8.0,ou,0.0,0
2871,Corviknight,"['roost', 'bravebird', 'bulkup', 'defog', 'uturn', 'ironhead']",0.2417264999999999,8.0,ou,0.0,0
2872,Dugtrio,"['earthquake', 'suckerpunch', 'stoneedge', 'stealthrock', 'memento', 'reversal']",0.0393383,8.0,ou,0.0,0
2873,Cursola,"['shadowball', 'strengthsap', 'icebeam', 'earthpower', 'willowisp', 'gigadrain']",0.0218667,8.0,ou,0.0,0
2874,Rillaboom,"['drumbeating', 'earthquake', 'knockoff', 'drainpunch', 'woodhammer', 'uturn']",0.0265629,8.0,ou,0.0,0
2875,Copperajah,"['earthquake', 'ironhead', 'heavyslam', 'heatcrash', 'powerwhip', 'playrough']",0.0306549,8.0,ou,0.0,0
2876,Tyranitar,"['crunch', 'stoneedge', 'earthquake', 'stealthrock', 'firepunch', 'dragondance']",0.0816113,8.0,ou,0.0,0
2877,Aegislash,"['kingsshield', 'shadowsneak', 'shadowball', 'swordsdance', 'flashcannon', 'closecombat']",0.1286923999999999,8.0,ou,0.0,0
2878,Charizard,"['solarbeam', 'fireblast', 'hurricane', 'airslash', 'focusblast', 'dragonpulse']",0.045138,8.0,ou,0.0,0
2879,Galvantula,"['stickyweb', 'bugbuzz', 'thunder', 'voltswitch', 'energyball', 'thunderwave']",0.0288834,8.0,ou,0.0,0
2880,Orbeetle,"['stickyweb', 'bugbuzz', 'psychic', 'recover', 'uturn', 'calmmind']",0.0221717,8.0,ou,0.0,0
2881,Clefable,"['moonblast', 'moonlight', 'wish', 'flamethrower', 'stealthrock', 'protect']",0.0630411999999999,8.0,ou,0.0,0
2882,Jellicent,"['willowisp', 'scald', 'taunt', 'strengthsap', 'recover', 'hex']",0.0218473,8.0,ou,0.0,0
2883,Hatterene,"['dazzlinggleam', 'psychic', 'mysticalfire', 'trickroom', 'calmmind', 'psyshock']",0.1233361999999999,8.0,ou,0.0,0
2884,Coalossal,"['stealthrock', 'rapidspin', 'stoneedge', 'earthquake', 'flareblitz', 'flamethrower']",0.0381411,8.0,ou,0.0,0
2885,Runerigus,"['earthquake', 'stealthrock', 'willowisp', 'shadowclaw', 'trickroom', 'toxicspikes']",0.0376019,8.0,ou,0.0,0
2886,Dracovish,"['fishiousrend', 'psychicfangs', 'crunch', 'outrage', 'icefang', 'lowkick']",0.1112908,8.0,ou,0.0,0
2887,Hydreigon,"['darkpulse', 'dracometeor', 'nastyplot', 'flashcannon', 'fireblast', 'substitute']",0.1092896999999999,8.0,ou,0.0,0
2888,Drednaw,"['liquidation', 'stoneedge', 'swordsdance', 'superpower', 'earthquake', 'crunch']",0.0379708,8.0,ou,0.0,0
2889,Mandibuzz,"['roost', 'defog', 'foulplay', 'uturn', 'knockoff', 'toxic']",0.0510345,8.0,ou,0.0,0
2890,Coalossal,"['stealthrock', 'rapidspin', 'stoneedge', 'earthquake', 'flareblitz', 'flamethrower']",0.0326167,8.0,ou,0.0,0
2891,Barraskewda,"['liquidation', 'closecombat', 'psychicfangs', 'crunch', 'poisonjab', 'drillrun']",0.0939837999999999,8.0,ou,0.0,0
2892,Mimikyu,"['playrough', 'shadowsneak', 'swordsdance', 'shadowclaw', 'drainpunch', 'trickroom']",0.0394435999999999,8.0,ou,0.0,0
2893,Duraludon,"['flashcannon', 'thunderbolt', 'dracometeor', 'stealthrock', 'dragonpulse', 'darkpulse']",0.0369272,8.0,ou,0.0,0
2894,Weezing-Galar,"['strangesteam', 'defog', 'willowisp', 'painsplit', 'sludgebomb', 'toxicspikes']",0.0354852,8.0,ou,0.0,0
2895,Pincurchin,"['spikes', 'memento', 'discharge', 'toxicspikes', 'recover', 'zingzap']",0.0220689,8.0,ou,0.0,0
2896,Ferrothorn,"['leechseed', 'powerwhip', 'stealthrock', 'gyroball', 'spikes', 'protect']",0.2487396999999999,8.0,ou,0.0,0
2897,Appletun,"['leechseed', 'appleacid', 'recover', 'dragonpulse', 'dracometeor', 'gigadrain']",0.0339357999999999,8.0,ou,0.0,0
2898,Kommo-o,"['clangoroussoul', 'clangingscales', 'drainpunch', 'flamethrower', 'closecombat', 'flashcannon']",0.0327774,8.0,ou,0.0,0
2899,Ditto,"['', 'transform']",0.2095252,8.0,ou,0.0,0
2900,Toxapex,"['scald', 'recover', 'haze', 'toxic', 'toxicspikes', 'banefulbunker']",0.1352855,8.0,ou,0.0,0
2901,Bisharp,"['ironhead', 'suckerpunch', 'swordsdance', 'throatchop', 'nightslash', 'brickbreak']",0.036143,8.0,ou,0.0,0
2902,Toxtricity,"['boomburst', 'overdrive', 'sludgewave', 'voltswitch', 'shiftgear', 'sludgebomb']",0.1371762,8.0,ou,0.0,0
2903,Sirfetch'd,"['closecombat', 'firstimpression', 'knockoff', 'bravebird', 'poisonjab', 'leafblade']",0.0305066999999999,8.0,ou,0.0,0
2904,Eiscue,"['bellydrum', 'iciclecrash', 'liquidation', 'zenheadbutt', 'ironhead', 'substitute']",0.0365437,8.0,ou,0.0,0
2905,Frosmoth,"['bugbuzz', 'icebeam', 'quiverdance', 'gigadrain', 'hurricane', 'airslash']",0.030573,8.0,ou,0.0,0
2906,Togekiss,"['airslash', 'nastyplot', 'dazzlinggleam', 'flamethrower', 'thunderwave', 'aurasphere']",0.0452508,8.0,ou,0.0,0
2907,Arcanine,"['flareblitz', 'morningsun', 'extremespeed', 'willowisp', 'wildcharge', 'closecombat']",0.0371692,8.0,ou,0.0,0
2908,Araquanid,"['liquidation', 'stickyweb', 'leechlife', 'poisonjab', 'lunge', 'mirrorcoat']",0.0254392999999999,8.0,ou,0.0,0
2909,Cloyster,"['iciclespear', 'shellsmash', 'rockblast', 'liquidation', 'iceshard', 'pinmissile']",0.0220607,8.0,ou,0.0,0
2910,Obstagoon,"['knockoff', 'facade', 'closecombat', 'obstruct', 'partingshot', 'bulkup']",0.0411181,8.0,ou,0.0,0
2911,Dracozolt,"['boltbeak', 'earthquake', 'dragonclaw', 'outrage', 'firefang', 'aerialace']",0.0580742999999999,8.0,ou,0.0,0
2912,Inteleon,"['icebeam', 'snipeshot', 'darkpulse', 'uturn', 'airslash', 'shadowball']",0.0327751,8.0,ou,0.0,0
2913,Crawdaunt,"['aquajet', 'knockoff', 'crabhammer', 'closecombat', 'swordsdance', 'liquidation']",0.0319397,8.0,ou,0.0,0
2914,Cinderace,"['pyroball', 'uturn', 'courtchange', 'highjumpkick', 'suckerpunch', 'gunkshot']",0.155638,8.0,ou,0.0,0
2915,Mamoswine,"['earthquake', 'iceshard', 'iciclecrash', 'stealthrock', 'superpower', 'stoneedge']",0.0202793,8.0,ou,0.0,0
2916,Corsola-Galar,"['strengthsap', 'willowisp', 'stealthrock', 'nightshade', 'hex', 'haze']",0.1516613,8.0,ou,0.0,0
2917,Mew,"['stealthrock', 'taunt', 'spikes', 'psychic', 'uturn', 'selfdestruct']",0.0260836,8.0,ou,0.0,0
2918,Hippowdon,"['earthquake', 'slackoff', 'stealthrock', 'whirlwind', 'roar', 'stoneedge']",0.0217522,8.0,ou,0.0,0
2919,Centiskorch,"['firelash', 'leechlife', 'powerwhip', 'coil', 'knockoff', 'flareblitz']",0.0452203,8.0,ou,0.0,0
2920,Seismitoad,"['stealthrock', 'scald', 'toxic', 'earthquake', 'earthpower', 'protect']",0.0723395,8.0,ou,0.0,0
2921,Rotom-Wash,"['hydropump', 'voltswitch', 'willowisp', 'trick', 'thunderbolt', 'thunderwave']",0.1477904,8.0,ou,0.0,0
2922,Pelipper,"['uturn', 'scald', 'roost', 'hurricane', 'knockoff', 'hydropump']",0.0819664,8.0,ou,0.0,0
2923,Darmanitan-Galar,"['iciclecrash', 'flareblitz', 'earthquake', 'uturn', 'superpower', 'icepunch']",0.3386691,8.0,ou,0.0,0
2924,Gyarados,"['waterfall', 'dragondance', 'bounce', 'powerwhip', 'earthquake', 'substitute']",0.1624760999999999,8.0,ou,0.0,0
2925,Chandelure,"['shadowball', 'energyball', 'flamethrower', 'fireblast', 'trick', 'psychic']",0.0293396,8.0,ou,0.0,0
2926,Reuniclus,"['focusblast', 'recover', 'calmmind', 'shadowball', 'trickroom', 'psychic']",0.0220419,8.0,ou,0.0,0
2927,Ribombee,"['stickyweb', 'moonblast', 'stunspore', 'bugbuzz', 'quiverdance', 'uturn']",0.0370910999999999,8.0,ou,0.0,0
2928,Dragapult,"['shadowball', 'dragondarts', 'dracometeor', 'uturn', 'phantomforce', 'fireblast']",0.3622020999999999,8.0,ou,0.0,0
2929,Conkeldurr,"['machpunch', 'drainpunch', 'earthquake', 'defog', 'thunderpunch', 'icepunch']",0.0593646,8.0,ou,0.0,0
2930,Hawlucha,"['swordsdance', 'acrobatics', 'closecombat', 'highjumpkick', 'thunderpunch', 'bravebird']",0.0633132,8.0,ou,0.0,0
2931,Excadrill,"['earthquake', 'rapidspin', 'ironhead', 'stealthrock', 'rockslide', 'swordsdance']",0.2733934,8.0,ou,0.0,0
2932,Polteageist,"['shadowball', 'shellsmash', 'gigadrain', 'storedpower', 'strengthsap', 'psychic']",0.0605900999999999,8.0,ou,0.0,0
2933,Grimmsnarl,"['spiritbreak', 'bulkup', 'darkestlariat', 'suckerpunch', 'thunderwave', 'playrough']",0.1535037,8.0,ou,0.0,0
2934,Gengar,"['shadowball', 'sludgewave', 'focusblast', 'thunderbolt', 'nastyplot', 'sludgebomb']",0.0532119,8.0,ou,0.0,0
2935,Corviknight,"['roost', 'bravebird', 'bulkup', 'defog', 'uturn', 'ironhead']",0.2487414999999999,8.0,ou,0.0,0
2936,Dugtrio,"['earthquake', 'suckerpunch', 'stoneedge', 'stealthrock', 'memento', 'reversal']",0.042158,8.0,ou,0.0,0
2937,Eldegoss,"['rapidspin', 'leechseed', 'gigadrain', 'aromatherapy', 'sleeppowder', 'protect']",0.0258680999999999,8.0,ou,0.0,0
2938,Rillaboom,"['drumbeating', 'earthquake', 'knockoff', 'drainpunch', 'woodhammer', 'uturn']",0.0219559,8.0,ou,0.0,0
2939,Copperajah,"['earthquake', 'ironhead', 'heavyslam', 'heatcrash', 'powerwhip', 'playrough']",0.0286184,8.0,ou,0.0,0
2940,Tyranitar,"['crunch', 'stoneedge', 'earthquake', 'stealthrock', 'firepunch', 'dragondance']",0.0861463,8.0,ou,0.0,0
2941,Aegislash,"['kingsshield', 'shadowsneak', 'shadowball', 'flashcannon', 'swordsdance', 'closecombat']",0.1350231,8.0,ou,0.0,0
2942,Charizard,"['solarbeam', 'fireblast', 'hurricane', 'focusblast', 'airslash', 'dragonpulse']",0.042778,8.0,ou,0.0,0
2943,Galvantula,"['stickyweb', 'bugbuzz', 'thunder', 'voltswitch', 'energyball', 'thunderwave']",0.0259425,8.0,ou,0.0,0
2944,Clefable,"['moonblast', 'moonlight', 'wish', 'flamethrower', 'stealthrock', 'thunderbolt']",0.0712785,8.0,ou,0.0,0
2945,Jellicent,"['willowisp', 'scald', 'strengthsap', 'taunt', 'recover', 'hex']",0.0243882999999999,8.0,ou,0.0,0
2946,Hatterene,"['dazzlinggleam', 'psychic', 'mysticalfire', 'trickroom', 'calmmind', 'psyshock']",0.1270359,8.0,ou,0.0,0
2947,Rotom-Heat,"['overheat', 'voltswitch', 'willowisp', 'thunderbolt', 'trick', 'nastyplot']",0.0360990999999999,8.0,ou,0.0,0
2948,Runerigus,"['earthquake', 'stealthrock', 'willowisp', 'shadowclaw', 'trickroom', 'toxicspikes']",0.0336401999999999,8.0,ou,0.0,0
2949,Dracovish,"['fishiousrend', 'psychicfangs', 'crunch', 'outrage', 'lowkick', 'icefang']",0.119227,8.0,ou,0.0,0
2950,Hydreigon,"['darkpulse', 'dracometeor', 'nastyplot', 'flashcannon', 'fireblast', 'substitute']",0.1214223,8.0,ou,0.0,0
2951,Drednaw,"['liquidation', 'stoneedge', 'swordsdance', 'superpower', 'earthquake', 'crunch']",0.0381574,8.0,ou,0.0,0
2952,Mandibuzz,"['roost', 'defog', 'foulplay', 'uturn', 'knockoff', 'taunt']",0.094203,8.0,ou,0.0,0
2953,Barraskewda,"['closecombat', 'liquidation', 'psychicfangs', 'crunch', 'aquajet', 'poisonjab']",0.0705556,8.0,ou,0.0,0
2954,Mimikyu,"['playrough', 'shadowsneak', 'swordsdance', 'shadowclaw', 'trickroom', 'drainpunch']",0.0554591,8.0,ou,0.0,0
2955,Weezing-Galar,"['strangesteam', 'defog', 'willowisp', 'painsplit', 'sludgebomb', 'fireblast']",0.0211237999999999,8.0,ou,0.0,0
2956,Ferrothorn,"['leechseed', 'powerwhip', 'stealthrock', 'gyroball', 'spikes', 'protect']",0.2840381999999999,8.0,ou,0.0,0
2957,Kommo-o,"['clangingscales', 'clangoroussoul', 'flamethrower', 'flashcannon', 'drainpunch', 'stealthrock']",0.0442069,8.0,ou,0.0,0
2958,Ditto,"['', 'transform']",0.3301591,8.0,ou,0.0,0
2959,Toxapex,"['scald', 'recover', 'haze', 'toxic', 'toxicspikes', 'banefulbunker']",0.1742956,8.0,ou,0.0,0
2960,Bisharp,"['suckerpunch', 'ironhead', 'swordsdance', 'throatchop', 'nightslash', 'substitute']",0.0533964,8.0,ou,0.0,0
2961,Toxtricity,"['boomburst', 'overdrive', 'sludgewave', 'voltswitch', 'shiftgear', 'firepunch']",0.1196126,8.0,ou,0.0,0
2962,Togekiss,"['airslash', 'nastyplot', 'flamethrower', 'dazzlinggleam', 'substitute', 'fireblast']",0.0529093999999999,8.0,ou,0.0,0
2963,Arcanine,"['morningsun', 'willowisp', 'flareblitz', 'extremespeed', 'wildcharge', 'flamethrower']",0.0233186999999999,8.0,ou,0.0,0
2964,Obstagoon,"['knockoff', 'facade', 'closecombat', 'obstruct', 'partingshot', 'bulkup']",0.0220473999999999,8.0,ou,0.0,0
2965,Dracozolt,"['boltbeak', 'earthquake', 'dragonclaw', 'firefang', 'outrage', 'aerialace']",0.0566515999999999,8.0,ou,0.0,0
2966,Crawdaunt,"['aquajet', 'knockoff', 'crabhammer', 'closecombat', 'swordsdance', 'liquidation']",0.032029,8.0,ou,0.0,0
2967,Cinderace,"['pyroball', 'uturn', 'courtchange', 'highjumpkick', 'suckerpunch', 'zenheadbutt']",0.1363176999999999,8.0,ou,0.0,0
2968,Mamoswine,"['earthquake', 'iceshard', 'iciclecrash', 'stealthrock', 'superpower', 'freezedry']",0.0206788,8.0,ou,0.0,0
2969,Corsola-Galar,"['strengthsap', 'willowisp', 'stealthrock', 'nightshade', 'hex', 'haze']",0.1269631,8.0,ou,0.0,0
2970,Mew,"['stealthrock', 'spikes', 'taunt', 'selfdestruct', 'psychic', 'nastyplot']",0.0352669,8.0,ou,0.0,0
2971,Hippowdon,"['earthquake', 'slackoff', 'stealthrock', 'whirlwind', 'roar', 'yawn']",0.0385437,8.0,ou,0.0,0
2972,Centiskorch,"['leechlife', 'firelash', 'powerwhip', 'coil', 'knockoff', 'flareblitz']",0.0220196,8.0,ou,0.0,0
2973,Seismitoad,"['stealthrock', 'scald', 'toxic', 'earthquake', 'protect', 'earthpower']",0.1320005,8.0,ou,0.0,0
2974,Rotom-Wash,"['hydropump', 'voltswitch', 'willowisp', 'trick', 'thunderbolt', 'thunderwave']",0.1951659999999999,8.0,ou,0.0,0
2975,Pelipper,"['uturn', 'scald', 'roost', 'hurricane', 'knockoff', 'hydropump']",0.0776577,8.0,ou,0.0,0
2976,Darmanitan-Galar,"['iciclecrash', 'uturn', 'earthquake', 'flareblitz', 'superpower', 'icepunch']",0.3463651,8.0,ou,0.0,0
2977,Gyarados,"['waterfall', 'dragondance', 'bounce', 'powerwhip', 'earthquake', 'substitute']",0.1854956999999999,8.0,ou,0.0,0
2978,Reuniclus,"['focusblast', 'recover', 'calmmind', 'psychic', 'psyshock', 'shadowball']",0.025598,8.0,ou,0.0,0
2979,Ribombee,"['stickyweb', 'moonblast', 'stunspore', 'bugbuzz', 'quiverdance', 'uturn']",0.0357402999999999,8.0,ou,0.0,0
2980,Dragapult,"['shadowball', 'dracometeor', 'fireblast', 'uturn', 'dragondarts', 'thunderbolt']",0.3477819,8.0,ou,0.0,0
2981,Conkeldurr,"['machpunch', 'drainpunch', 'earthquake', 'defog', 'thunderpunch', 'icepunch']",0.0658137,8.0,ou,0.0,0
2982,Hawlucha,"['swordsdance', 'acrobatics', 'closecombat', 'thunderpunch', 'highjumpkick', 'bravebird']",0.0627095,8.0,ou,0.0,0
2983,Excadrill,"['earthquake', 'rapidspin', 'ironhead', 'stealthrock', 'swordsdance', 'rockslide']",0.3275617,8.0,ou,0.0,0
2984,Polteageist,"['shadowball', 'shellsmash', 'storedpower', 'gigadrain', 'strengthsap', 'psychic']",0.0424977,8.0,ou,0.0,0
2985,Grimmsnarl,"['spiritbreak', 'darkestlariat', 'bulkup', 'suckerpunch', 'thunderwave', 'reflect']",0.138013,8.0,ou,0.0,0
2986,Gengar,"['shadowball', 'sludgewave', 'focusblast', 'nastyplot', 'thunderbolt', 'trick']",0.0412702,8.0,ou,0.0,0
2987,Corviknight,"['roost', 'bravebird', 'bulkup', 'defog', 'uturn', 'substitute']",0.3213087,8.0,ou,0.0,0
2988,Dugtrio,"['earthquake', 'suckerpunch', 'reversal', 'stealthrock', 'stoneedge', 'memento']",0.0543636,8.0,ou,0.0,0
2989,Tyranitar,"['crunch', 'stoneedge', 'stealthrock', 'firepunch', 'earthquake', 'dragondance']",0.0994552,8.0,ou,0.0,0
2990,Aegislash,"['kingsshield', 'shadowball', 'shadowsneak', 'flashcannon', 'closecombat', 'swordsdance']",0.1562743,8.0,ou,0.0,0
2991,Charizard,"['solarbeam', 'fireblast', 'hurricane', 'focusblast', 'flamethrower', 'airslash']",0.0314445,8.0,ou,0.0,0
2992,Clefable,"['moonblast', 'moonlight', 'flamethrower', 'thunderbolt', 'wish', 'stealthrock']",0.1528516999999999,8.0,ou,0.0,0
2993,Jellicent,"['willowisp', 'strengthsap', 'taunt', 'hex', 'scald', 'recover']",0.0336213,8.0,ou,0.0,0
2994,Hatterene,"['mysticalfire', 'psychic', 'dazzlinggleam', 'trickroom', 'calmmind', 'drainingkiss']",0.1549124999999999,8.0,ou,0.0,0
2995,Rotom-Heat,"['overheat', 'voltswitch', 'thunderbolt', 'nastyplot', 'trick', 'willowisp']",0.0575952,8.0,ou,0.0,0
2996,Dracovish,"['fishiousrend', 'psychicfangs', 'crunch', 'outrage', 'lowkick', 'icefang']",0.1243686,8.0,ou,0.0,0
2997,Hydreigon,"['darkpulse', 'nastyplot', 'flashcannon', 'dracometeor', 'substitute', 'fireblast']",0.1763615,8.0,ou,0.0,0
2998,Drednaw,"['liquidation', 'swordsdance', 'stoneedge', 'superpower', 'earthquake', 'headsmash']",0.0326477,8.0,ou,0.0,0
2999,Mandibuzz,"['roost', 'defog', 'foulplay', 'uturn', 'knockoff', 'taunt']",0.1020208,8.0,ou,0.0,0
3000,Barraskewda,"['closecombat', 'liquidation', 'psychicfangs', 'crunch', 'aquajet', 'poisonjab']",0.0580877999999999,8.0,ou,0.0,0
3001,Mimikyu,"['shadowsneak', 'playrough', 'swordsdance', 'shadowclaw', 'trickroom', 'taunt']",0.0557173,8.0,ou,0.0,0
3002,Ferrothorn,"['leechseed', 'powerwhip', 'spikes', 'stealthrock', 'gyroball', 'protect']",0.2838105999999999,8.0,ou,0.0,0
3003,Kommo-o,"['clangingscales', 'flamethrower', 'clangoroussoul', 'flashcannon', 'stealthrock', 'drainpunch']",0.0642836,8.0,ou,0.0,0
3004,Ditto,"['', 'transform']",0.4262248999999999,8.0,ou,0.0,0
3005,Toxapex,"['scald', 'recover', 'haze', 'toxicspikes', 'toxic', 'banefulbunker']",0.2070025999999999,8.0,ou,0.0,0
3006,Bisharp,"['suckerpunch', 'ironhead', 'swordsdance', 'throatchop', 'nightslash', 'stealthrock']",0.0426915999999999,8.0,ou,0.0,0
3007,Toxtricity,"['boomburst', 'overdrive', 'sludgewave', 'voltswitch', 'shiftgear', 'firepunch']",0.0998404,8.0,ou,0.0,0
3008,Togekiss,"['airslash', 'nastyplot', 'flamethrower', 'substitute', 'fireblast', 'dazzlinggleam']",0.0639365,8.0,ou,0.0,0
3009,Dracozolt,"['boltbeak', 'dragonclaw', 'earthquake', 'firefang', 'outrage', 'substitute']",0.0517226,8.0,ou,0.0,0
3010,Crawdaunt,"['aquajet', 'knockoff', 'crabhammer', 'closecombat', 'swordsdance', 'crunch']",0.0229677,8.0,ou,0.0,0
3011,Cinderace,"['pyroball', 'uturn', 'courtchange', 'highjumpkick', 'suckerpunch', 'gunkshot']",0.1163622999999999,8.0,ou,0.0,0
3012,Corsola-Galar,"['strengthsap', 'willowisp', 'stealthrock', 'nightshade', 'hex', 'haze']",0.1107196,8.0,ou,0.0,0
3013,Mew,"['stealthrock', 'spikes', 'taunt', 'psychic', 'dragondance', 'selfdestruct']",0.0270429999999999,8.0,ou,0.0,0
3014,Hippowdon,"['earthquake', 'slackoff', 'stealthrock', 'whirlwind', 'roar', 'stoneedge']",0.047545,8.0,ou,0.0,0
3015,Seismitoad,"['stealthrock', 'scald', 'toxic', 'earthquake', 'protect', 'earthpower']",0.1722324999999999,8.0,ou,0.0,0
3016,Rotom-Wash,"['hydropump', 'voltswitch', 'willowisp', 'trick', 'thunderbolt', 'thunderwave']",0.1865979999999999,8.0,ou,0.0,0
3017,Pelipper,"['uturn', 'scald', 'roost', 'hurricane', 'knockoff', 'hydropump']",0.0593963,8.0,ou,0.0,0
3018,Darmanitan-Galar,"['uturn', 'earthquake', 'iciclecrash', 'flareblitz', 'icepunch', 'superpower']",0.3148085,8.0,ou,0.0,0
3019,Gyarados,"['waterfall', 'dragondance', 'bounce', 'powerwhip', 'earthquake', 'substitute']",0.1668532999999999,8.0,ou,0.0,0
3020,Reuniclus,"['recover', 'calmmind', 'focusblast', 'psyshock', 'psychic', 'storedpower']",0.0264408,8.0,ou,0.0,0
3021,Ribombee,"['stickyweb', 'moonblast', 'stunspore', 'bugbuzz', 'quiverdance', 'uturn']",0.0284824999999999,8.0,ou,0.0,0
3022,Dragapult,"['shadowball', 'dracometeor', 'uturn', 'fireblast', 'thunderbolt', 'dragondarts']",0.3270834999999999,8.0,ou,0.0,0
3023,Conkeldurr,"['machpunch', 'drainpunch', 'earthquake', 'defog', 'thunderpunch', 'icepunch']",0.0551373999999999,8.0,ou,0.0,0
3024,Hawlucha,"['swordsdance', 'acrobatics', 'closecombat', 'thunderpunch', 'highjumpkick', 'bravebird']",0.0607375,8.0,ou,0.0,0
3025,Excadrill,"['earthquake', 'rapidspin', 'ironhead', 'stealthrock', 'swordsdance', 'rockslide']",0.3395677,8.0,ou,0.0,0
3026,Polteageist,"['shadowball', 'shellsmash', 'storedpower', 'gigadrain', 'strengthsap', 'psychic']",0.0333484999999999,8.0,ou,0.0,0
3027,Grimmsnarl,"['spiritbreak', 'darkestlariat', 'bulkup', 'taunt', 'reflect', 'lightscreen']",0.1297472999999999,8.0,ou,0.0,0
3028,Gengar,"['shadowball', 'sludgewave', 'focusblast', 'nastyplot', 'thunderbolt', 'trick']",0.0314682,8.0,ou,0.0,0
3029,Corviknight,"['roost', 'bravebird', 'defog', 'bulkup', 'uturn', 'taunt']",0.4045125,8.0,ou,0.0,0
3030,Dugtrio,"['earthquake', 'suckerpunch', 'reversal', 'stoneedge', 'stealthrock', 'memento']",0.058549,8.0,ou,0.0,0
3031,Tyranitar,"['crunch', 'stoneedge', 'stealthrock', 'firepunch', 'earthquake', 'dragondance']",0.1057289999999999,8.0,ou,0.0,0
3032,Aegislash,"['kingsshield', 'shadowball', 'shadowsneak', 'flashcannon', 'closecombat', 'swordsdance']",0.1600095,8.0,ou,0.0,0
3033,Charizard,"['solarbeam', 'fireblast', 'hurricane', 'focusblast', 'flamethrower', 'airslash']",0.0223850999999999,8.0,ou,0.0,0
3034,Clefable,"['moonblast', 'moonlight', 'flamethrower', 'thunderbolt', 'stealthrock', 'wish']",0.2256487999999999,8.0,ou,0.0,0
3035,Jellicent,"['willowisp', 'taunt', 'strengthsap', 'hex', 'scald', 'recover']",0.0317708,8.0,ou,0.0,0
3036,Hatterene,"['mysticalfire', 'psychic', 'calmmind', 'dazzlinggleam', 'drainingkiss', 'trickroom']",0.1576903,8.0,ou,0.0,0
3037,Rotom-Heat,"['overheat', 'voltswitch', 'thunderbolt', 'nastyplot', 'trick', 'willowisp']",0.0827123,8.0,ou,0.0,0
